Date,SST,Temp
12/13/2015,20.1557106,14.225
12/14/2015,20.0857003,14.06875
12/15/2015,20.248112,13.9125
12/16/2015,20.2552269,12.25625
12/17/2015,19.9614211,10.6
12/18/2015,19.8799944,10.31875
12/19/2015,19.8571615,10.0375
12/20/2015,19.7961961,12.85
12/21/2015,19.8423735,15.35
12/22/2015,19.6880999,13.5375
12/23/2015,19.6847517,14.225
12/24/2015,19.3890392,14.9125
12/25/2015,19.622833,14.56875
12/26/2015,19.5418945,14.225
12/27/2015,19.3790411,13.5375
12/28/2015,19.5390346,13.1
12/29/2015,19.647619,14.85
12/30/2015,18.7952195,15.0375
12/31/2015,18.6799851,7.9125
1/1/2016,18.8104725,8.00625
1/2/2016,18.4728609,8.1
1/3/2016,18.4776274,8.9125
1/4/2016,18.4914156,11.94375
1/5/2016,18.4214286,14.975
1/6/2016,18.4204753,16.1625
1/7/2016,18.400479,15.4125
1/8/2016,18.5438012,14.6625
1/9/2016,18.4762091,13.9125
1/10/2016,18.3252139,12.1
1/11/2016,18.0642625,10.2875
1/12/2016,17.8447684,14.0375
1/13/2016,18.1904948,14.7875
1/14/2016,18.0266648,12.6
1/15/2016,18.0423828,12.1
1/16/2016,18.069494,11.6
1/17/2016,18.0404762,15.5375
1/18/2016,18.0199916,13.85
1/19/2016,18.0261765,8.725
1/20/2016,18.0542876,5.2875
1/21/2016,17.8528599,13.35
1/22/2016,17.7761765,9.9125
1/23/2016,17.733324,8.7875
1/24/2016,17.7781064,7.50625
1/25/2016,17.8228423,6.225
1/26/2016,17.8947591,6.725
1/27/2016,17.7276042,7.225
1/28/2016,17.4080822,10.475
1/29/2016,17.3742978,13.1625
1/30/2016,17.3666713,12.4125
1/31/2016,17.3361886,13.06875
2/1/2016,17.51476,13.725
2/2/2016,17.5376163,14.06875
2/3/2016,17.369508,14.4125
2/4/2016,17.5571243,15.0375
2/5/2016,17.6538039,13.0375
2/6/2016,17.5890253,10.975
2/7/2016,17.4714193,10.94375
2/8/2016,17.3528599,10.9125
2/9/2016,17.3395136,10.44375
2/10/2016,16.9395182,9.975
2/11/2016,16.6528506,12.1
2/12/2016,16.975744,14.225
2/13/2016,16.9457031,13.0375
2/14/2016,16.9090588,14.31875
2/15/2016,16.6909366,15.6
2/16/2016,16.9337984,16.5375
2/17/2016,17.1133231,17.475
2/18/2016,17.5138067,16.975
2/19/2016,17.717606,16.475
2/20/2016,17.6242746,16.4125
2/21/2016,17.3980841,12.4125
2/22/2016,17.4971354,13.4125
2/23/2016,17.1304594,14.475
2/24/2016,17.3599981,14.9125
2/25/2016,16.999042,15.31875
2/26/2016,17.4057106,15.725
2/27/2016,17.4880673,15.7875
2/28/2016,17.3357003,14.9125
2/29/2016,17.4837891,15.5375
3/1/2016,17.466676,18.6
3/2/2016,17.5576125,14.475
3/3/2016,17.4452381,14.225
3/4/2016,17.700958,13.975
3/5/2016,17.7657134,14.38125
3/6/2016,17.7904762,14.7875
3/7/2016,17.6976097,15.35
3/8/2016,17.3980841,15.35
3/9/2016,17.1952381,16.2875
3/10/2016,17.5909319,13.6625
3/11/2016,17.3071243,14.0375
3/12/2016,17.381901,14.63125
3/13/2016,17.5242932,15.225
3/14/2016,17.5361979,14.35
3/15/2016,17.717606,14.225
3/16/2016,17.7137928,12.5375
3/17/2016,17.1204613,10.85
3/18/2016,17.5438012,13.475
3/19/2016,17.5075986,14.475
3/20/2016,17.4061988,13.7875
3/21/2016,17.1185547,14.4125
3/22/2016,16.9752325,15.0375
3/23/2016,17.100465,14.6625
3/24/2016,16.5490327,14.6625
3/25/2016,17.6309477,12.4125
3/26/2016,17.7304874,14.1625
3/27/2016,17.7123744,13.475
3/28/2016,17.6357143,13.31875
3/29/2016,17.6757068,13.1625
3/30/2016,17.8918992,14.725
3/31/2016,17.4909505,16.225
4/1/2016,17.885691,16.225
4/2/2016,18.5723772,15.85
4/3/2016,18.7314174,17.2875
4/4/2016,18.1714286,17.7875
4/5/2016,18.8114258,20.0375
4/6/2016,18.7033296,18.6
4/7/2016,18.7514137,19.2875
4/8/2016,18.9333333,20.2875
4/9/2016,18.35,19.9125
4/10/2016,19.1642904,17.2875
4/11/2016,19.2033296,14.6
4/12/2016,19.2938012,16.35
4/13/2016,18.8304688,18.1625
4/14/2016,19.3280971,19.975
4/15/2016,19.6795201,21.0375
4/16/2016,20.0018787,16.85
4/17/2016,20.2104678,19.1
4/18/2016,21.3095192,21.1
4/19/2016,20.6371326,22.9125
4/20/2016,20.1285528,20.6625
4/21/2016,19.6752418,20.0375
4/22/2016,19.9204753,18.25625
4/23/2016,19.401409,16.475
4/24/2016,19.0823754,16.975
4/25/2016,19.7709449,19.225
4/26/2016,20.2109561,18.44375
4/27/2016,20.4423782,17.6625
4/28/2016,20.4376116,19.725
4/29/2016,20.4843006,19.50625
4/30/2016,20.7947545,19.2875
5/1/2016,21.2128627,21.975
5/2/2016,21.1376209,16.225
5/3/2016,20.6980748,16.63125
5/4/2016,20.5942801,17.0375
5/5/2016,20.6042783,16.9125
5/6/2016,20.4847656,15.35
5/7/2016,20.8390485,17.6625
5/8/2016,21.3404669,18.4125
5/9/2016,21.4999721,19.1625
5/10/2016,21.5704706,19.475
5/11/2016,21.0571243,17.2875
5/12/2016,22.2280924,20.475
5/13/2016,22.0242932,20.725
5/14/2016,22.053311,19.35
5/15/2016,22.052846,19.85
5/16/2016,21.7790365,20.35
5/17/2016,21.6290411,21.5375
5/18/2016,21.5647507,18.475
5/19/2016,21.7857096,16.4125
5/20/2016,21.7537853,18.6625
5/21/2016,21.7385789,21.85
5/22/2016,21.8190523,18.0375
5/23/2016,21.8219122,19.2875
5/24/2016,21.7509487,18.85
5/25/2016,21.5447545,18.4125
5/26/2016,21.888551,19.9125
5/27/2016,22.1242746,15.9125
5/28/2016,22.1123698,19.35
5/29/2016,22.1804501,21.0375
5/30/2016,22.881436,21.5375
5/31/2016,22.9314267,21.9125
6/1/2016,23.0228516,22.2875
6/2/2016,23.2961961,25.35
6/3/2016,24.1442708,21.6625
6/4/2016,24.5038086,22.1625
6/5/2016,24.2495071,23.1
6/6/2016,24.2766648,22.6625
6/7/2016,24.0009487,23.9125
6/8/2016,23.5914202,22.5375
6/9/2016,23.7323707,21.6
6/10/2016,23.9161737,21.85
6/11/2016,24.4152437,22.6
6/12/2016,24.4928571,21.0375
6/13/2016,24.4385649,23.1625
6/14/2016,24.3295154,23.35
6/15/2016,25.1395275,23.6625
6/16/2016,24.869043,24.725
6/17/2016,25.0990467,25.7875
6/18/2016,25.1052316,26.0375
6/19/2016,25.6219029,26.2875
6/20/2016,26.0185733,27.725
6/21/2016,26.5795387,27.6625
6/22/2016,26.9090588,27.6
6/23/2016,27.5871187,28.19375
6/24/2016,27.0723772,28.7875
6/25/2016,26.9218936,27.975
6/26/2016,26.733324,27.1625
6/27/2016,27.3556966,26.475
6/28/2016,27.0233166,26.6
6/29/2016,27.334282,26.1
6/30/2016,27.6304594,26.2875
7/1/2016,27.9180804,26.85
7/2/2016,28.1738002,27.88125
7/3/2016,28.5699823,28.9125
7/4/2016,28.4071289,27.975
7/5/2016,27.8766695,27.6
7/6/2016,28.1242746,26.975
7/7/2016,28.3109375,27.725
7/8/2016,28.2128627,27.1625
7/9/2016,28.4785807,27.75625
7/10/2016,28.1132999,28.35
7/11/2016,28.0080869,27.7875
7/12/2016,28.4261719,27.9125
7/13/2016,28.6123698,29.0375
7/14/2016,28.8266555,28.4125
7/15/2016,28.9857189,28.6625
7/16/2016,28.9747675,28.0375
7/17/2016,29.2352307,28.4125
7/18/2016,29.5576125,27.94375
7/19/2016,29.1718936,27.475
7/20/2016,29.1957031,27.1625
7/21/2016,29.1766602,26.1
7/22/2016,29.2880813,26.35
7/23/2016,29.2795247,28.1
7/24/2016,29.2561802,28.0375
7/25/2016,29.1899833,28.1625
7/26/2016,29.5204799,28.2875
7/27/2016,29.6242746,28.35
7/28/2016,29.7266509,28.4125
7/29/2016,29.85,28.475
7/30/2016,29.9695126,27.6
7/31/2016,30.1280878,28.1
8/1/2016,29.9980887,28.975
8/2/2016,30.2833147,29.975
8/3/2016,30.5504743,29.725
8/4/2016,30.8918992,29.475
8/5/2016,30.5733073,28.2875
8/6/2016,30.7985677,28.35
8/7/2016,30.5547526,28.6
8/8/2016,30.6547573,28.56875
8/9/2016,30.451888,28.5375
8/10/2016,30.2942894,28.225
8/11/2016,30.2185593,27.9125
8/12/2016,29.7957078,28.2875
8/13/2016,30.2380906,27.475
8/14/2016,30.3656948,27.6
8/15/2016,30.1952381,26.725
8/16/2016,30.3719029,26.85
8/17/2016,30.397619,27.725
8/18/2016,29.6080915,27.0375
8/19/2016,30.1223679,27.38125
8/20/2016,29.6771484,27.725
8/21/2016,29.6733352,27.31875
8/22/2016,29.8514416,26.9125
8/23/2016,30.4309384,26.7875
8/24/2016,30.1909598,27.9125
8/25/2016,29.9057106,27.1625
8/26/2016,29.9409598,26.88125
8/27/2016,30.1109515,26.6
8/28/2016,30.1299944,26.225
8/29/2016,30.0785621,25.85
8/30/2016,29.7785714,26.475
8/31/2016,29.8595331,26.5375
9/1/2016,29.4590262,27.225
9/2/2016,29.4499814,27.1
9/3/2016,28.8985491,27.35
9/4/2016,28.751902,26.56875
9/5/2016,28.9400065,25.7875
9/6/2016,28.7547619,26.6
9/7/2016,28.7242792,25.6
9/8/2016,28.749042,26.225
9/9/2016,28.8152158,27.06875
9/10/2016,28.6923782,27.9125
9/11/2016,28.8547666,26.7875
9/12/2016,28.76762,25.6625
9/13/2016,28.8166574,25.75625
9/14/2016,28.7037946,25.85
9/15/2016,28.5204799,25.4125
9/16/2016,28.6285528,25.7875
9/17/2016,28.2657134,24.85
9/18/2016,27.9642811,25.9125
9/19/2016,27.93524,26.1625
9/20/2016,27.8866676,24.85
9/21/2016,28.0966518,23.5375
9/22/2016,27.5618908,24.475
9/23/2016,27.1395043,22.5375
9/24/2016,26.7809431,21.35
9/25/2016,26.3199823,21.865625
9/26/2016,26.3309338,22.38125
9/27/2016,26.3114258,22.896875
9/28/2016,26.2256975,23.4125
9/29/2016,26.0409645,23.63125
9/30/2016,26.1019066,23.85
10/1/2016,26.217606,25.225
10/2/2016,26.1799851,24.0375
10/3/2016,26.1776367,24.475
10/4/2016,25.7585751,24.5375
10/5/2016,25.8395136,23.85
10/6/2016,26.131436,23.19375
10/7/2016,25.7042829,22.5375
10/8/2016,26.1695219,22.31875
10/9/2016,25.77141,22.1
10/10/2016,25.9366815,22.9125
10/11/2016,25.3571382,24.0375
10/12/2016,26.1590355,22.9125
10/13/2016,26.0342913,22.81875
10/14/2016,25.5928385,22.725
10/15/2016,25.5199684,22.1625
10/16/2016,25.1690337,21.6
10/17/2016,25.3261905,21.975
10/18/2016,25.2895229,22.1
10/19/2016,25.1099981,21.5375
10/20/2016,25.3714379,21.9125
10/21/2016,25.2928478,21.5375
10/22/2016,25.2099795,21.5375
10/23/2016,25.1723586,21.5375
10/24/2016,25.2742932,21.50625
10/25/2016,25.1485724,21.475
10/26/2016,24.9885789,20.975
10/27/2016,24.795731,21.1625
10/28/2016,24.6056966,20.975
10/29/2016,24.9404715,21.225
10/30/2016,24.5647507,21.475
10/31/2016,24.1847749,19.975
11/1/2016,24.0633092,18.475
11/2/2016,23.9866722,17.85
11/3/2016,23.7609468,17.1
11/4/2016,23.4819057,17.225
11/5/2016,23.7542736,19.7875
11/6/2016,23.764295,17.975
11/7/2016,23.2671317,18.50625
11/8/2016,23.4161737,19.0375
11/9/2016,23.3476051,19.31875
11/10/2016,22.9838123,19.6
11/11/2016,23.0947452,18.975
11/12/2016,23.0104585,18.725
11/13/2016,22.9861607,18.6
11/14/2016,22.9700009,18.44375
11/15/2016,22.5766555,18.2875
11/16/2016,22.6014183,18.1625
11/17/2016,22.0314314,16.4125
11/18/2016,22.0328497,16.35
11/19/2016,22.138551,16.9125
11/20/2016,22.0804688,17.225
11/21/2016,21.9290551,19.0375
11/22/2016,21.8514416,16.85
11/23/2016,22.0909319,16.56875
11/24/2016,22.2280924,16.2875
11/25/2016,21.8714379,17.9125
11/26/2016,21.666662,14.85
11/27/2016,20.6180897,16.2875
11/28/2016,20.7057013,16.4125
11/29/2016,21.2404622,13.1
11/30/2016,21.2180711,16.6
12/1/2016,21.1733352,11.4125
12/2/2016,21.0128534,14.6
12/3/2016,21.0552176,14.35
12/4/2016,20.9476097,14.4125
12/5/2016,20.7504604,16.35
12/6/2016,20.935705,14.6625
12/7/2016,20.7119094,13.475
12/8/2016,20.5366629,12.2875
12/9/2016,20.3428385,13.63125
12/10/2016,19.9471447,14.975
12/11/2016,20.169987,18.6
12/12/2016,19.8738095,15.975
12/13/2016,19.8395368,15.6
12/14/2016,19.8528367,14.225
12/15/2016,19.7290458,12.85
12/16/2016,19.3909459,9.85
12/17/2016,19.3276088,6.85
12/18/2016,19.2123744,6.4125
12/19/2016,19.0990234,9.725
12/20/2016,19.1728702,11.2875
12/21/2016,19.1871233,8.9125
12/22/2016,19.0280599,6.5375
12/23/2016,18.9147786,8.2875
12/24/2016,18.9866722,6.1
12/25/2016,18.7933129,9.00625
12/26/2016,18.6528506,11.9125
12/27/2016,18.4490513,10.75625
12/28/2016,18.4419131,9.6
12/29/2016,18.5823754,12.225
12/30/2016,18.3771112,10.31875
12/31/2016,18.053311,8.4125
1/1/2017,17.9704892,8.63125
1/2/2017,18.033338,8.85
1/3/2017,18.2109328,9.7875
1/4/2017,17.9571429,10.725
1/5/2017,17.9571429,11.88125
1/6/2017,17.7947545,13.0375
1/7/2017,17.7552269,12.35
1/8/2017,17.6609422,8.975
1/9/2017,17.3980841,7.7875
1/10/2017,17.2595052,8.81875
1/11/2017,16.998577,9.85
1/12/2017,16.9390532,11.6625
1/13/2017,17.1066499,13.475
1/14/2017,17.318564,13.0375
1/15/2017,17.3214472,12.225
1/16/2017,17.2671317,11.975
1/17/2017,17.0980934,11.9125
1/18/2017,16.8980841,11.85
1/19/2017,16.5623791,11.1
1/20/2017,16.7404622,12.35
1/21/2017,16.8609282,11.35
1/22/2017,16.9471447,12.5375
1/23/2017,16.850465,11.6625
1/24/2017,17.0885603,9.85
1/25/2017,17.1918899,13.0375
1/26/2017,17.2200009,10.81875
1/27/2017,17.0471261,8.6
1/28/2017,17.0318964,9.6
1/29/2017,17.1509673,8.6
1/30/2017,16.9628395,9.85
1/31/2017,16.9461914,9.56875
2/1/2017,16.9909505,9.2875
2/2/2017,16.8795294,10.63125
2/3/2017,16.8714146,11.975
2/4/2017,16.8176107,11.6
2/5/2017,16.7199777,11.85
2/6/2017,16.8380952,14.85
2/7/2017,16.8252139,13.6
2/8/2017,16.7904762,13.725
2/9/2017,16.7480887,13.35
2/10/2017,16.7533203,13.2875
2/11/2017,16.6566406,12.69375
2/12/2017,16.6380859,12.1
2/13/2017,16.764295,9.4125
2/14/2017,16.7480887,6.725
2/15/2017,16.7723633,10.7875
2/16/2017,16.7037946,10.7875
2/17/2017,16.76855,10.7875
2/18/2017,16.3975958,11.5375
2/19/2017,16.4552362,10.85
2/20/2017,16.2952427,11.725
2/21/2017,16.549521,12.6
2/22/2017,16.6057199,12.9125
2/23/2017,16.8071475,13.6625
2/24/2017,16.4809291,13.6
2/25/2017,16.5461961,13.225
2/26/2017,16.3528367,15.6
2/27/2017,16.3119141,15.50625
2/28/2017,16.349535,15.4125
3/1/2017,16.502367,15.0375
3/2/2017,16.6390392,14.6625
3/3/2017,16.6523624,16.725
3/4/2017,16.634761,16.35
3/5/2017,16.7066546,15.2875
3/6/2017,16.749042,14.975
3/7/2017,16.7523903,14.6625
3/8/2017,16.2304874,14.1833333
3/9/2017,16.1566639,13.7041667
3/10/2017,16.2723633,13.225
3/11/2017,16.2114211,11.35
3/12/2017,16.5385696,15.1625
3/13/2017,16.4614211,14.0375
3/14/2017,16.6138114,12.5375
3/15/2017,16.6123698,13.06875
3/16/2017,16.7528553,13.6
3/17/2017,16.9623744,12.6625
3/18/2017,16.3314221,13.6625
3/19/2017,16.4471447,13.6625
3/20/2017,16.2190476,16.35
3/21/2017,16.5790272,16.7875
3/22/2017,16.5447545,14.9125
3/23/2017,16.5804688,17.0375
3/24/2017,16.9499814,15.4125
3/25/2017,17.1957031,16.1
3/26/2017,17.1761719,16.225
3/27/2017,17.2161644,15.475
3/28/2017,17.5719122,15.6
3/29/2017,17.5971401,16.9125
3/30/2017,17.7733166,16.4125
3/31/2017,17.7137928,15.81875
4/1/2017,17.9762091,15.225
4/2/2017,17.966676,15.6625
4/3/2017,17.9933222,16.475
4/4/2017,18.115718,15.975
4/5/2017,18.0195266,16.975
4/6/2017,18.0709356,17.2875
4/7/2017,18.2347656,16.5375
4/8/2017,18.2595052,15.0375
4/9/2017,17.6666853,14.1625
4/10/2017,17.5590309,15.2875
4/11/2017,17.5185733,13.7875
4/12/2017,17.5561709,17.2875
4/13/2017,17.6990513,16.975
4/14/2017,17.6061849,16.6625
4/15/2017,18.0452195,16.35
4/16/2017,18.1957031,15.9125
4/17/2017,18.1290411,15.475
4/18/2017,18.0519159,16.85
4/19/2017,17.8523717,15.6
4/20/2017,17.983324,16.4125
4/21/2017,18.0238049,16.6
4/22/2017,18.0137835,19.225
4/23/2017,18.1185547,17.13125
4/24/2017,18.2214193,15.0375
4/25/2017,18.5666574,15.85
4/26/2017,18.5399879,17.475
4/27/2017,18.8209356,19.6625
4/28/2017,19.1404808,18.6
4/29/2017,19.2214193,21.4125
4/30/2017,19.6814267,13.1625
5/1/2017,20.2237909,20.975
5/2/2017,20.7766648,20.63125
5/3/2017,21.0361979,20.2875
5/4/2017,21.1623837,19.475
5/5/2017,21.0904669,18.6625
5/6/2017,20.904734,18.85
5/7/2017,21.0152251,18.9125
5/8/2017,21.2509487,18.85
5/9/2017,21.084747,18.69375
5/10/2017,21.537128,18.5375
5/11/2017,21.8828544,19.85
5/12/2017,22.1085565,21.1625
5/13/2017,22.1861933,23.475
5/14/2017,22.0542876,22.225
5/15/2017,21.9490513,21.4125
5/16/2017,21.7304874,19.725
5/17/2017,21.8390253,19.975
5/18/2017,21.7775949,19.6625
5/19/2017,21.7152344,19.35
5/20/2017,21.6185547,18.38125
5/21/2017,21.6485491,17.4125
5/22/2017,21.6690569,18.2875
5/23/2017,21.9609561,18.2875
5/24/2017,22.2080729,19.6
5/25/2017,22.7076079,18.0375
5/26/2017,22.6485724,19.1625
5/27/2017,22.3790179,19.69375
5/28/2017,22.5637974,20.225
5/29/2017,22.4680943,19.5375
5/30/2017,22.6690569,19.0375
5/31/2017,22.5071336,19.85
6/1/2017,22.666662,21.35
6/2/2017,23.3380952,23.7875
6/3/2017,23.5828404,23.975
6/4/2017,23.7428571,24.1625
6/5/2017,24.0866536,24.19375
6/6/2017,24.5404762,24.225
6/7/2017,25.5861886,23.9125
6/8/2017,25.6576172,25.35
6/9/2017,25.6966797,23.725
6/10/2017,24.7909412,23.5375
6/11/2017,25.0033203,23.35
6/12/2017,25.0695173,23.69375
6/13/2017,25.315239,24.0375
6/14/2017,25.8757161,23.725
6/15/2017,25.9471215,24.5375
6/16/2017,26.1866815,24.9125
6/17/2017,25.6723586,24.6
6/18/2017,25.0642857,24.475
6/19/2017,25.6019066,24.06875
6/20/2017,24.8400019,23.6625
6/21/2017,24.334747,24.0375
6/22/2017,24.8433268,24.4125
6/23/2017,25.0509394,25.725
6/24/2017,25.0928385,26.1625
6/25/2017,26.1447591,26.6
6/26/2017,27.2447638,26.69375
6/27/2017,27.6057199,26.7875
6/28/2017,27.9647693,28.0375
6/29/2017,29.1119048,28.225
6/30/2017,29.1485491,29.9125
7/1/2017,28.9409366,27.85
7/2/2017,28.3637881,28.35
7/3/2017,28.9871373,27.88125
7/4/2017,28.7542736,27.4125
7/5/2017,28.6042783,27.5375
7/6/2017,28.43524,27.6625
7/7/2017,27.8861793,27.725
7/8/2017,27.9490513,26.225
7/9/2017,28.3061709,28.1625
7/10/2017,28.565239,27.1625
7/11/2017,29.1418992,28.35
7/12/2017,29.0590309,28.81875
7/13/2017,29.1404808,29.2875
7/14/2017,29.201423,30.225
7/15/2017,30.1652437,28.6
7/16/2017,29.7180711,28.9125
7/17/2017,29.0857236,28.1
7/18/2017,28.7890346,27.725
7/19/2017,29.5885603,28.6
7/20/2017,29.654269,27.725
7/21/2017,29.5047619,27.725
7/22/2017,29.5728423,27.725
7/23/2017,29.9523763,28.1625
7/24/2017,30.0623791,28.6
7/25/2017,29.8142625,29.5375
7/26/2017,29.7114211,29.7875
7/27/2017,29.7866629,28.7875
7/28/2017,29.5447545,27.6
7/29/2017,29.6233445,26.4125
7/30/2017,29.8590448,27.4125
7/31/2017,29.5857003,28.4125
8/1/2017,29.451888,30.225
8/2/2017,29.7666667,29.1
8/3/2017,29.5333147,28.6
8/4/2017,29.916662,27.4125
8/5/2017,29.6947731,27.35
8/6/2017,29.6009301,26.9125
8/7/2017,29.802846,26.475
8/8/2017,29.8385603,26.4125
8/9/2017,29.5985584,26.35
8/10/2017,29.4652344,28.7875
8/11/2017,30.0747489,28.35
8/12/2017,30.1523624,27.9125
8/13/2017,30.3423735,27.6
8/14/2017,30.5075986,27.2875
8/15/2017,30.7252325,27.63125
8/16/2017,30.43617,27.975
8/17/2017,30.3142857,26.5375
8/18/2017,30.0204799,26.725
8/19/2017,29.8823661,26.1625
8/20/2017,29.9999953,27.475
8/21/2017,30.0933268,25.0375
8/22/2017,29.7757115,25.975
8/23/2017,29.8862026,26.9125
8/24/2017,29.6923782,26.88125
8/25/2017,29.9585612,26.85
8/26/2017,29.4762091,26.6
8/27/2017,29.3718797,27.6
8/28/2017,29.4180804,27.7875
8/29/2017,29.2104678,27.31875
8/30/2017,29.4290318,26.85
8/31/2017,29.3018927,26.88125
9/1/2017,29.3619048,26.9125
9/2/2017,29.5461728,27.35
9/3/2017,29.0037853,27.7875
9/4/2017,29.0204799,27.85
9/5/2017,29.4233352,26.0375
9/6/2017,28.7966611,25.975
9/7/2017,28.8128441,25.63125
9/8/2017,28.733324,25.2875
9/9/2017,28.5175967,27.725
9/10/2017,28.6723819,27.1
9/11/2017,28.8542783,28.0375
9/12/2017,28.9838123,26.94375
9/13/2017,28.264295,25.85
9/14/2017,28.8666481,26.1
9/15/2017,28.9023624,26.35
9/16/2017,28.865718,26.81875
9/17/2017,28.7899879,27.2875
9/18/2017,28.5404762,25.85
9/19/2017,29.030013,26.0375
9/20/2017,29.0137835,28.4125
9/21/2017,28.8042876,26.6
9/22/2017,28.1995164,23.1625
9/23/2017,28.2456938,24.13125
9/24/2017,28.2380906,25.1
9/25/2017,27.8442801,23.4125
9/26/2017,27.5423828,24.1625
9/27/2017,27.6742885,23.7875
9/28/2017,27.8742746,24.85
9/29/2017,27.8514416,23.975
9/30/2017,27.5852353,22.85
10/1/2017,27.2756882,21.725
10/2/2017,27.3538132,22.5375
10/3/2017,27.154269,23.35
10/4/2017,26.8309338,23.0375
10/5/2017,26.4971354,22.225
10/6/2017,26.4600028,22.85
10/7/2017,25.7918945,20.7875
10/8/2017,25.7947545,21.975
10/9/2017,26.0500093,21.2875
10/10/2017,25.8714379,20.6
10/11/2017,25.5895136,22.35
10/12/2017,25.3561849,20.2875
10/13/2017,25.3271205,21.1
10/14/2017,25.3733212,21.725
10/15/2017,25.216676,21.4125
10/16/2017,24.8385603,21.5375
10/17/2017,24.7476237,21.6625
10/18/2017,24.7580869,21.6
10/19/2017,24.8557199,21.5375
10/20/2017,25.002367,21.7875
10/21/2017,25.0709589,21.9125
10/22/2017,25.1447591,22.1625
10/23/2017,25.0033203,20.1625
10/24/2017,24.9209403,16.6625
10/25/2017,24.7795015,17.7875
10/26/2017,24.7366722,18.9125
10/27/2017,23.8690662,18.0375
10/28/2017,24.4476097,19.1
10/29/2017,24.5223865,20.0375
10/30/2017,24.3271205,18.7875
10/31/2017,23.9266602,18.4125
11/1/2017,24.0095052,17.94375
11/2/2017,24.052381,17.475
11/3/2017,23.7085844,16.225
11/4/2017,23.3795294,15.7875
11/5/2017,23.3095192,16.1
11/6/2017,23.369043,16.475
11/7/2017,23.0261998,18.35
11/8/2017,23.2314174,18.9125
11/9/2017,23.1952381,18.4125
11/10/2017,22.8057059,17.88125
11/11/2017,23.3447452,17.35
11/12/2017,22.7952195,18.2875
11/13/2017,23.0181083,18.6
11/14/2017,22.9980887,18.0375
11/15/2017,22.8385603,18.975
11/16/2017,22.8542783,17.975
11/17/2017,23.1280878,17.85
11/18/2017,22.9328451,17.725
11/19/2017,22.2952195,17.4125
11/20/2017,22.3242839,16.0375
11/21/2017,22.6199963,13.85
11/22/2017,22.2271391,13.6
11/23/2017,22.3447452,15.0375
11/24/2017,22.3166574,16.725
11/25/2017,21.3119141,16.2875
11/26/2017,21.4266602,16.7875
11/27/2017,21.369508,17.2875
11/28/2017,21.4719076,16.225
11/29/2017,21.3580915,15.1625
11/30/2017,21.4904855,14.85
12/1/2017,21.5828404,15.225
12/2/2017,21.3719029,15.6
12/3/2017,20.5366629,15.7875
12/4/2017,20.768085,15.975
12/5/2017,20.7200009,13.975
12/6/2017,20.8204706,11.975
12/7/2017,20.5542876,13.1
12/8/2017,20.569029,13.85
12/9/2017,20.5347563,13.4125
12/10/2017,20.3038225,13.9125
12/11/2017,20.6399926,14.4125
12/12/2017,20.5038086,15.81875
12/13/2017,20.4747675,17.225
12/14/2017,20.4580729,17.25625
12/15/2017,20.5252232,17.2875
12/16/2017,20.2476004,14.975
12/17/2017,20.3680897,15.9125
12/18/2017,20.3633231,16.0375
12/19/2017,20.1695219,15.88125
12/20/2017,19.6880766,15.725
12/21/2017,19.6738002,16.7875
12/22/2017,20.0990467,17.35
12/23/2017,20.1495257,16.225
12/24/2017,19.9014323,15.1
12/25/2017,19.5075986,13.975
